Time,X,Y,V,Heading
131.8,23.0562,98.7641,2,4.76593
131.9,22.8572,98.775,2,4.76593
132,22.6572,98.7854,2,4.76593
132.1,22.4573,98.7962,2,4.76593
132.2,22.2569,98.8067,2,4.76593
132.3,22.0576,98.8166,2,4.76594
132.4,21.8584,98.8273,2,4.76594
132.5,21.6586,98.8372,2,4.76595
132.6,21.459,98.8492,2,4.76595
132.7,21.259,98.8611,2,4.76595
132.8,21.059,98.8713,2,4.76595
132.9,20.8596,98.8814,2,4.76595
133,20.6604,98.8924,2,4.76595
133.1,20.4597,98.9031,2,4.76595
133.2,20.2593,98.9131,2,4.76595
133.3,20.0602,98.9236,2,4.76595
133.4,19.8606,98.9346,2,4.76596
133.5,19.6607,98.9452,2,4.76596
133.6,19.46,98.9551,2,4.76596
133.7,19.2604,98.9666,2,4.76597
133.8,19.0602,98.9769,2,4.76597
133.9,18.8625,98.9877,2,4.76598
134,18.6621,98.9996,2,4.76598
134.1,18.4624,99.0115,2,4.76598
134.2,18.2616,99.0213,2,4.76597
134.3,18.0625,99.0327,2,4.76596
134.4,17.8619,99.0433,2,4.76596
134.5,17.662,99.0543,2,4.76595
134.6,17.4623,99.0647,2,4.76594
134.7,17.2637,99.0748,2,4.76594
134.8,17.0638,99.0847,2,4.76594
134.9,16.8635,99.0945,2,4.76594
135,16.6639,99.1037,2,4.76595
135.1,16.4639,99.1135,2,4.76597
135.2,16.2634,99.1227,2,4.76599
135.3,16.0638,99.1321,2,4.76602
135.4,15.8638,99.1437,2,4.76605
135.5,15.6643,99.1542,2,4.76608
135.6,15.4646,99.1649,2,4.7661
135.7,15.2648,99.1752,2,4.76613
135.8,15.0656,99.1856,2,4.76615
135.9,14.8658,99.1965,2,4.76618
136,14.667,99.2075,2,4.7662
136.1,14.469,99.219,2,4.76621
136.2,14.2687,99.2296,2,4.76622
136.3,14.0687,99.2397,2,4.76624
136.4,13.8688,99.2517,2,4.76625
136.5,13.6687,99.2639,2,4.76625
136.6,13.4688,99.2757,2,4.76625
136.7,13.2682,99.2857,2,4.76623
136.8,13.0692,99.297,2,4.76623
136.9,12.869,99.3068,2,4.76622
137,12.6688,99.3184,2,4.76622
137.1,12.4696,99.328,2,4.76621
137.2,12.2703,99.3391,2,4.76621
137.3,12.0697,99.3518,2,4.76621
137.4,11.8705,99.364,2,4.76619
137.5,11.671,99.3732,2,4.76617
137.6,11.4714,99.3837,2,4.76615
137.7,11.2711,99.3939,2,4.76614
137.8,11.0714,99.4061,2,4.76614
137.9,10.8737,99.4163,2,4.76612
138,10.674,99.4278,2,4.76611
138.1,10.474,99.4377,2,4.7661
138.2,10.2751,99.4477,2,4.76609
138.3,10.0757,99.4584,2,4.76609
138.4,9.87688,99.4679,2,4.76609
138.5,9.6783,99.4799,2,4.71609
138.6,9.47907,99.4788,2,4.66609
138.7,9.27916,99.4684,2,4.61609
138.8,9.0804,99.4497,2,4.56609
138.9,8.88285,99.4198,2,4.51609
139,8.68466,99.3814,2,4.46609
139.1,8.4894,99.3332,2,4.41609
139.2,8.29823,99.2746,2,4.36609
139.3,8.11003,99.2068,2,4.31609
139.4,7.92442,99.1297,2,4.26609
139.5,7.74416,99.043,2,4.21609
139.6,7.56872,98.9473,2,4.16609
139.7,7.39708,98.8435,2,4.11609
139.8,7.23084,98.7304,2,4.06609
139.9,7.07059,98.6111,2,4.01609
140,6.91744,98.4835,2,3.96609
140.1,6.77069,98.3473,2,3.91609
140.2,6.62918,98.2049,2,3.86609
140.3,6.49652,98.0553,2,3.81609
140.4,6.37015,97.898,2,3.76609
140.5,6.25361,97.7356,2,3.71609
140.6,6.14525,97.5685,2,3.66609
140.7,6.04582,97.3956,2,3.61993
140.8,5.95347,97.2175,2,3.5783
140.9,5.86996,97.0351,2,3.54074
141,5.79198,96.85,2,3.50687
141.1,5.72156,96.6636,2,3.47631
141.2,5.65685,96.4741,2,3.44875
141.3,5.59722,96.2827,2,3.4239
141.4,5.54122,96.0907,2,3.40147
141.5,5.49024,95.8973,2,3.38124
141.6,5.44193,95.7031,2,3.363
141.7,5.39792,95.5065,2,3.34654
141.8,5.35693,95.3099,2,3.33169
141.9,5.31844,95.1132,2,3.31829
142,5.28309,94.9166,2,3.30621
142.1,5.24937,94.7182,2,3.29531
142.2,5.21847,94.5209,2,3.28547
142.3,5.18945,94.3237,2,3.2766
142.4,5.16421,94.1254,2,3.2686
142.5,5.13856,93.9267,2,3.26138
142.6,5.11517,93.7269,2,3.25486
142.7,5.09369,93.5296,2,3.24899
142.8,5.07284,93.3312,2,3.24369
142.9,5.05303,93.1341,2,3.23891
143,5.0339,92.9358,2,3.2346
143.1,5.01492,92.736,2,3.23071
143.2,4.99701,92.5364,2,3.2272
143.3,4.9802,92.3373,2,3.22403
143.4,4.96349,92.1378,2,3.22118
143.5,4.94833,91.9383,2,3.2186
143.6,4.93188,91.7382,2,3.21628
143.7,4.91612,91.5383,2,3.21418
143.8,4.90139,91.339,2,3.21229
143.9,4.88798,91.1394,2,3.21058
144,4.87456,90.9381,2,3.20904
144.1,4.8609,90.7394,2,3.20765
144.2,4.84771,90.5407,2,3.20639
144.3,4.83353,90.3416,2,3.20526
144.4,4.81929,90.1423,2,3.20424
144.5,4.80724,89.9443,2,3.20332
144.6,4.79582,89.7442,2,3.20249
144.7,4.78302,89.5438,2,3.20173
144.8,4.77184,89.3446,2,3.20106
144.9,4.7605,89.1457,2,3.20045
145,4.74855,88.945,2,3.1999
145.1,4.73781,88.7461,2,3.1994
145.2,4.72657,88.5453,2,3.19895
145.3,4.71489,88.3449,2,3.19855
145.4,4.70335,88.1446,2,3.19819
145.5,4.69199,87.9451,2,3.19786
145.6,4.68112,87.7454,2,3.19756
145.7,4.67009,87.5455,2,3.19729
145.8,4.6594,87.3455,2,3.19705
145.9,4.64891,87.1452,2,3.19684
146,4.63706,86.9451,2,3.19664
146.1,4.62618,86.7449,2,3.19647
146.2,4.61521,86.5452,2,3.19631
146.3,4.60335,86.3462,2,3.19616
146.4,4.59207,86.1467,2,3.19603
146.5,4.58022,85.9475,2,3.19591
146.6,4.56927,85.749,2,3.19581
146.7,4.55918,85.5487,2,3.19571
146.8,4.54868,85.3486,2,3.19562
146.9,4.53711,85.149,2,3.19554
147,4.52643,84.9486,2,3.19547
147.1,4.5156,84.7494,2,3.19541
147.2,4.50468,84.5493,2,3.19535
147.3,4.49402,84.3494,2,3.1953
147.4,4.48375,84.1492,2,3.19525
147.5,4.47338,83.95,2,3.19521
147.6,4.46269,83.7512,2,3.19517
147.7,4.45244,83.5521,2,3.19513
147.8,4.44097,83.353,2,3.1951
147.9,4.42917,83.1532,2,3.19508
148,4.41859,82.9535,2,3.19505
148.1,4.40776,82.7539,2,3.19502
148.2,4.39711,82.5549,2,3.195
148.3,4.38659,82.3554,2,3.19498
148.4,4.37676,82.1564,2,3.19497
148.5,4.36633,81.9572,2,3.19495
148.6,4.35552,81.7566,2,3.19494
148.7,4.34457,81.557,2,3.19493
148.8,4.33493,81.3576,2,3.19491
148.9,4.32433,81.1578,2,3.1949
149,4.3137,80.9591,2,3.1949
149.1,4.30293,80.7598,2,3.19489
149.2,4.29143,80.561,2,3.19488
149.3,4.28088,80.3626,2,3.19488
149.4,4.27059,80.1628,2,3.19487
149.5,4.2599,79.9631,2,3.19486
149.6,4.24855,79.7636,2,3.19486
149.7,4.23822,79.5639,2,3.19485
149.8,4.22711,79.364,2,3.19485
149.9,4.21677,79.1653,2,3.19485
150,4.20598,78.9662,2,3.19484
150.1,4.19541,78.7661,2,3.19484
150.2,4.18429,78.5661,2,3.19483
150.3,4.17265,78.3676,2,3.19483
150.4,4.16225,78.1671,2,3.19483
150.5,4.15174,77.9678,2,3.19482
150.6,4.14056,77.7683,2,3.19482
150.7,4.12969,77.5688,2,3.19482
150.8,4.1195,77.3701,2,3.19481
150.9,4.11005,77.1705,2,3.19481
151,4.0991,76.9714,2,3.19481
151.1,4.08838,76.7722,2,3.19481
151.2,4.07716,76.5735,2,3.19481
151.3,4.0673,76.3731,2,3.19481
151.4,4.05665,76.1732,2,3.1948
151.5,4.0453,75.9729,2,3.1948
151.6,4.03505,75.7735,2,3.1948
151.7,4.0251,75.5748,2,3.1948
151.8,4.0149,75.3755,2,3.1948
151.9,4.0048,75.1766,2,3.1948
152,3.99414,74.978,2,3.1948
152.1,3.98455,74.7787,2,3.1948
152.2,3.97353,74.5788,2,3.19481
152.3,3.96233,74.3787,2,3.19481
152.4,3.95009,74.1791,2,3.19481
152.5,3.93954,73.9791,2,3.19481
152.6,3.92899,73.7797,2,3.19481
152.7,3.91848,73.58,2,3.1948
152.8,3.908,73.3805,2,3.1948
152.9,3.89797,73.1808,2,3.1948
153,3.88674,72.9806,2,3.1948
153.1,3.87646,72.7811,2,3.1948
153.2,3.86528,72.5828,2,3.1948
153.3,3.854,72.3824,2,3.1948
153.4,3.84313,72.1812,2,3.1948
153.5,3.83176,71.982,2,3.1948
153.6,3.82155,71.7819,2,3.1948
153.7,3.81081,71.5814,2,3.1948
153.8,3.80114,71.3825,2,3.19479
153.9,3.79017,71.1819,2,3.19479
154,3.78112,70.9825,2,3.19479
154.1,3.7698,70.7823,2,3.1948
154.2,3.75896,70.5841,2,3.1948
154.3,3.74856,70.3849,2,3.1948
154.4,3.73799,70.185,2,3.1948
154.5,3.72783,69.9843,2,3.1948
154.6,3.71694,69.7847,2,3.1948
154.7,3.70698,69.5853,2,3.1948
154.8,3.69639,69.3866,2,3.1948
154.9,3.68481,69.1877,2,3.1948
155,3.67382,68.9881,2,3.1948
155.1,3.66291,68.7891,2,3.1948
155.2,3.65186,68.5891,2,3.1948
155.3,3.64147,68.3902,2,3.1948
155.4,3.63097,68.1899,2,3.1948
155.5,3.62067,67.9897,2,3.1948
155.6,3.61122,67.7905,2,3.1948
155.7,3.60066,67.591,2,3.1948
155.8,3.58981,67.3927,2,3.1948
155.9,3.57881,67.1935,2,3.1948
156,3.56863,66.994,2,3.1948
156.1,3.55761,66.7935,2,3.1948
156.2,3.5474,66.5935,2,3.1948
156.3,3.53702,66.3929,2,3.1948
156.4,3.52594,66.1918,2,3.1948
156.5,3.51497,65.9939,2,3.19481
156.6,3.50511,65.7941,2,3.19481
156.7,3.49436,65.594,2,3.19481
156.8,3.48344,65.3947,2,3.19481
156.9,3.47314,65.1943,2,3.19481
157,3.46196,64.9947,2,3.19481
157.1,3.45179,64.7954,2,3.19481
157.2,3.44155,64.5967,2,3.19481
157.3,3.43044,64.398,2,3.19481
157.4,3.42019,64.1986,2,3.19481
157.5,3.40977,63.999,2,3.19481
157.6,3.39895,63.7976,2,3.19481
157.7,3.38905,63.5977,2,3.19481
157.8,3.37891,63.399,2,3.19481
157.9,3.36792,63.1988,2,3.19482
158,3.3566,62.9993,2,3.19482
158.1,3.34608,62.7994,2,3.19482
158.2,3.33561,62.5994,2,3.19482
158.3,3.32515,62.4001,2,3.19482
158.4,3.31425,62.2006,2,3.19482
158.5,3.30357,62,2,3.19482
158.6,3.29367,61.8015,2,3.19482
158.7,3.2833,61.6017,2,3.19482
158.8,3.27406,61.4012,2,3.19483
158.9,3.26357,61.2006,2,3.19483
159,3.25206,61.001,2,3.19483
159.1,3.24203,60.8016,2,3.19484
159.2,3.23251,60.6019,2,3.19484
159.3,3.22108,60.4027,2,3.19484
159.4,3.21012,60.2028,2,3.19485
159.5,3.19955,60.0035,2,3.19485
159.6,3.18859,59.8031,2,3.19485
159.7,3.17821,59.6026,2,3.19485
159.8,3.16687,59.4028,2,3.19485
159.9,3.15598,59.203,2,3.19485
160,3.14642,59.003,2,3.19485
160.1,3.13507,58.8034,2,3.19485
160.2,3.12474,58.6027,2,3.19485
160.3,3.11348,58.4031,2,3.19485
160.4,3.10274,58.203,2,3.19485
160.5,3.09153,58.0041,2,3.19485
160.6,3.08057,57.8045,2,3.19485
160.7,3.07039,57.6044,2,3.19485
160.8,3.06002,57.4048,2,3.19485
160.9,3.04938,57.2041,2,3.19485
161,3.03753,57.0047,2,3.19485
161.1,3.02649,56.8053,2,3.19485
161.2,3.0167,56.6056,2,3.19485
161.3,3.00592,56.4052,2,3.19484
161.4,2.99499,56.2053,2,3.19484
161.5,2.98488,56.0052,2,3.19484
161.6,2.9755,55.8049,2,3.19484
161.7,2.96523,55.6061,2,3.19484
161.8,2.95375,55.4076,2,3.19485
161.9,2.94338,55.2066,2,3.19485
162,2.93305,55.0076,2,3.19485
162.1,2.92245,54.8082,2,3.19485
162.2,2.91173,54.6079,2,3.19485
162.3,2.90051,54.4079,2,3.19485
162.4,2.89005,54.2083,2,3.19485
162.5,2.87879,54.0085,2,3.19485
162.6,2.86888,53.8091,2,3.19485
162.7,2.85701,53.6094,2,3.19485
162.8,2.84641,53.4089,2,3.19485
162.9,2.83534,53.2092,2,3.19485
163,2.82549,53.0091,2,3.19485
163.1,2.81545,52.8096,2,3.19485
163.2,2.80461,52.61,2,3.19485
163.3,2.7936,52.4104,2,3.19485
163.4,2.78301,52.2107,2,3.19485
163.5,2.77225,52.0095,2,3.19485
163.6,2.76228,51.8083,2,3.19485
163.7,2.75165,51.6094,2,3.19485
163.8,2.74153,51.4098,2,3.19485
163.9,2.73038,51.2102,2,3.19485
164,2.71909,51.0107,2,3.19485
164.1,2.70921,50.8104,2,3.19485
164.2,2.69857,50.6098,2,3.19485
164.3,2.68778,50.4099,2,3.19485
164.4,2.67655,50.2096,2,3.19485
164.5,2.66577,50.0096,2,3.19485
164.6,2.65445,49.8099,2,3.19485
164.7,2.64358,49.6104,2,3.19485
164.8,2.63288,49.4113,2,3.19485
164.9,2.62267,49.2116,2,3.19485
165,2.61167,49.0113,2,3.19485
165.1,2.60088,48.8112,2,3.19484
165.2,2.58983,48.6115,2,3.19484
165.3,2.57955,48.4118,2,3.19484
165.4,2.56977,48.2117,2,3.19484
165.5,2.55928,48.0122,2,3.19484
165.6,2.54923,47.812,2,3.19484
165.7,2.53874,47.6119,2,3.19484
165.8,2.52798,47.412,2,3.19484
165.9,2.51803,47.2133,2,3.19485
166,2.50796,47.014,2,3.19485
166.1,2.4971,46.8143,2,3.19485
166.2,2.48573,46.6151,2,3.19486
166.3,2.47541,46.4134,2,3.19486
166.4,2.46469,46.2134,2,3.19486
166.5,2.45349,46.0131,2,3.19486
166.6,2.44217,45.8137,2,3.19486
166.7,2.43334,45.6143,2,3.19486
166.8,2.4227,45.4153,2,3.19486
166.9,2.4125,45.2149,2,3.19486
167,2.40116,45.0156,2,3.19487
167.1,2.39081,44.8161,2,3.19487
167.2,2.38131,44.6167,2,3.19487
167.3,2.3698,44.4162,2,3.19488
167.4,2.35912,44.2168,2,3.19488
167.5,2.3481,44.0168,2,3.19488
167.6,2.33731,43.8173,2,3.19488
167.7,2.32591,43.6178,2,3.19488
167.8,2.3145,43.4179,2,3.19488
167.9,2.30382,43.2195,2,3.19488
168,2.29139,43.019,2,3.19487
168.1,2.28041,42.8186,2,3.19487
168.2,2.26974,42.6191,2,3.19486
168.3,2.25885,42.4184,2,3.19485
168.4,2.24795,42.2198,2,3.19485
168.5,2.23723,42.0194,2,3.19484
168.6,2.22813,41.8205,2,3.19484
168.7,2.21841,41.6208,2,3.19483
168.8,2.20824,41.4216,2,3.19484
168.9,2.19704,41.2229,2,3.19484
169,2.18659,41.0246,2,3.19484
169.1,2.17532,40.8251,2,3.19484
169.2,2.16351,40.6249,2,3.19484
169.3,2.15259,40.4256,2,3.19483
169.4,2.14192,40.2258,2,3.19483
169.5,2.13033,40.0269,2,3.19482
169.6,2.11979,39.8277,2,3.19482
169.7,2.10943,39.6289,2,3.19481
169.8,2.09939,39.4288,2,3.19481
169.9,2.08916,39.2296,2,3.19481
170,2.07865,39.0289,2,3.19481
170.1,2.06856,38.8297,2,3.19481
170.2,2.05816,38.6297,2,3.19481
170.3,2.04747,38.4298,2,3.19481
170.4,2.03666,38.23,2,3.19481
170.5,2.02548,38.031,2,3.19481
170.6,2.01521,37.8301,2,3.19481
170.7,2.00445,37.6304,2,3.19481
170.8,1.99464,37.4327,2,3.19481
170.9,1.98351,37.2331,2,3.19481
171,1.9722,37.0342,2,3.19481
171.1,1.9609,36.8348,2,3.19481
171.2,1.94962,36.6357,2,3.19481
171.3,1.93718,36.4363,2,3.1948
171.4,1.92745,36.2359,2,3.19479
171.5,1.91679,36.0366,2,3.19479
171.6,1.90563,35.8362,2,3.19478
171.7,1.89565,35.6362,2,3.19478
171.8,1.8852,35.4366,2,3.19477
171.9,1.87432,35.237,2,3.19477
172,1.86329,35.0373,2,3.19477
172.1,1.85301,34.8371,2,3.19476
172.2,1.84293,34.6371,2,3.19476
172.3,1.83228,34.4376,2,3.19476
172.4,1.82185,34.2371,2,3.19476
172.5,1.81134,34.038,2,3.19476
172.6,1.80048,33.8377,2,3.19476
172.7,1.79056,33.6389,2,3.19476
172.8,1.78053,33.4387,2,3.19476
172.9,1.77028,33.2398,2,3.19476
173,1.7597,33.0395,2,3.19476
173.1,1.74928,32.8395,2,3.19477
173.2,1.73857,32.6393,2,3.19477
173.3,1.72667,32.4386,2,3.19478
173.4,1.71654,32.2391,2,3.19478
173.5,1.70529,32.0394,2,3.19478
173.6,1.69501,31.8401,2,3.19478
173.7,1.68404,31.6402,2,3.19478
173.8,1.67394,31.4399,2,3.19478
173.9,1.66303,31.2408,2,3.19478
174,1.65305,31.0412,2,3.19478
174.1,1.64154,30.8409,2,3.19478
174.2,1.63013,30.6409,2,3.19478
174.3,1.61952,30.4415,2,3.19477
174.4,1.60894,30.2415,2,3.19477
174.5,1.5984,30.0417,2,3.19477
174.6,1.588,29.8415,2,3.19477
174.7,1.57787,29.6419,2,3.19477
174.8,1.56831,29.442,2,3.19477
174.9,1.55728,29.2418,2,3.19477
175,1.54625,29.0428,2,3.19477
175.1,1.53597,28.8425,2,3.19477
175.2,1.52506,28.6433,2,3.19478
175.3,1.51412,28.4443,2,3.19478
175.4,1.50362,28.2446,2,3.19478
175.5,1.49232,28.0443,2,3.19478
175.6,1.4821,27.8458,2,3.19477
175.7,1.47102,27.6456,2,3.19477
175.8,1.46097,27.4452,2,3.19477
175.9,1.44998,27.2451,2,3.19477
176,1.44001,27.0456,2,3.19477
176.1,1.42945,26.8456,2,3.19477
176.2,1.41996,26.6455,2,3.19477
176.3,1.40933,26.4459,2,3.19478
176.4,1.39981,26.246,2,3.19479
176.5,1.38937,26.0467,2,3.19479
176.6,1.37813,25.8471,2,3.1948
176.7,1.3672,25.6474,2,3.19481
176.8,1.35571,25.447,2,3.19481
176.9,1.34441,25.2475,2,3.19481
177,1.33331,25.0473,2,3.19481
177.1,1.32137,24.8472,2,3.19481
177.2,1.30947,24.6472,2,3.1948
177.3,1.29794,24.4464,2,3.19479
177.4,1.28631,24.2464,2,3.19477
177.5,1.27607,24.0467,2,3.19475
177.6,1.26559,23.847,2,3.19474
177.7,1.25599,23.6464,2,3.19473
177.8,1.24584,23.447,2,3.19472
177.9,1.23501,23.2466,2,3.19472
178,1.22373,23.0472,2,3.19471
178.1,1.2137,22.848,2,3.1947
178.2,1.20389,22.6484,2,3.1947
178.3,1.19278,22.4487,2,3.1947
178.4,1.18061,22.249,2,3.1947
178.5,1.16954,22.05,2,3.19469
178.6,1.15786,21.8496,2,3.19468
178.7,1.1453,21.65,2,3.19466
178.8,1.13346,21.4506,2,3.19464
178.9,1.12176,21.2502,2,3.19462
179,1.11111,21.0506,2,3.19459
179.1,1.10018,20.8512,2,3.19456
179.2,1.08996,20.6517,2,3.19454
179.3,1.07999,20.4523,2,3.19451
179.4,1.06905,20.2522,2,3.1945
179.5,1.05773,20.0517,2,3.19448
179.6,1.04722,19.8526,2,3.19446
179.7,1.03613,19.653,2,3.19445
179.8,1.02424,19.4527,2,3.19443
179.9,1.01378,19.2537,2,3.1944
180,1.00461,19.0527,2,3.19438
180.1,0.994339,18.8538,2,3.19437
180.2,0.984078,18.654,2,3.19436
180.3,0.974452,18.453,2,3.19436
180.4,0.963303,18.2533,2,3.19436
180.5,0.952764,18.0533,2,3.19435
180.6,0.94296,17.8529,2,3.19435
180.7,0.931874,17.6532,2,3.19435
180.8,0.920712,17.4539,2,3.19435
180.9,0.910168,17.2547,2,3.19434
181,0.898317,17.0546,2,3.19434
181.1,0.887735,16.8553,2,3.19433
181.2,0.876998,16.6552,2,3.19431
181.3,0.866518,16.4554,2,3.1943
181.4,0.85665,16.2556,2,3.19429
181.5,0.84567,16.0549,2,3.19429
181.6,0.835191,15.8548,2,3.19428
181.7,0.825324,15.6562,2,3.19428
181.8,0.814454,15.4567,2,3.19427
181.9,0.803941,15.2562,2,3.19427
182,0.793425,15.0572,2,3.19427
182.1,0.782772,14.8561,2,3.19426
182.2,0.7723,14.6563,2,3.19426
182.3,0.761335,14.4571,2,3.19426
182.4,0.750247,14.2572,2,3.19425
182.5,0.739674,14.058,2,3.19424
182.6,0.729353,13.8576,2,3.19424
182.7,0.719195,13.658,2,3.19423
182.8,0.708692,13.4581,2,3.19423
182.9,0.698681,13.2577,2,3.19422
183,0.688206,13.0576,2,3.19423
183.1,0.678378,12.8566,2,3.19423
183.2,0.667433,12.6584,2,3.19424
183.3,0.656396,12.4586,2,3.19424
183.4,0.646679,12.2591,2,3.19424
183.5,0.636932,12.0591,2,3.19424
183.6,0.626862,11.8594,2,3.19426
183.7,0.616568,11.6589,2,3.19427
183.8,0.606265,11.4588,2,3.19429
183.9,0.595136,11.2588,2,3.1943
184,0.585092,11.0601,2,3.19431
184.1,0.574948,10.8612,2,3.19433
184.2,0.564226,10.6621,2,3.19434
184.3,0.553934,10.4631,2,3.19435
184.4,0.545185,10.2638,2,3.19437
184.5,0.534617,10.0637,2,3.1944
184.6,0.523679,9.86357,2,3.19442
